141.212.122.85#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.90#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.91#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
70.64.101.195#4#3#Spamming#CA#Saskatoon#52.0960998535,-106.625198364#12
115.79.55.154#4#3#Spamming#VN#Ho Chi Minh City#10.8142004013,106.643798828#12
178.159.110.60#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
117.185.3.156#3#2#Scanning Host#CN##35.0,105.0#11
187.188.175.96#3#2#Scanning Host###35.0,105.0#11
137.135.105.223#3#2#Scanning Host#US##38.0,-97.0#11
162.213.152.20#3#2#Scanning Host#US#Miami#25.8337993622,-80.3016967773#11
126.216.94.130#9#2#Spamming#JP##35.6899986267,139.690002441#12
115.78.114.104#4#4#Spamming#VN#Dung#19.8332996368,105.25#12
88.204.53.186#6#2#Spamming#RU#Tomsk#56.4976997375,84.9744033813#12
195.22.127.201#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
104.197.39.83#3#2#Scanning Host#US#Mountain View#37.4192008972,-122.057403564#11
69.85.118.95#4#2#Spamming#US#Ellijay#34.7043991089,-84.4253005981#12
40.78.62.82#3#2#Scanning Host#US#San Francisco#37.7748985291,-122.419403076#11
118.70.109.193#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
222.190.113.226#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
23.251.55.184#4#2#Malicious Host#US##38.0,-97.0#3
23.228.74.106#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
123.249.26.107#4#3#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
123.203.198.99#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
60.191.129.138#4#2#Malicious Host#CN#Taizhou#32.4906997681,119.908096313#3
141.212.122.182#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
61.163.231.229#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
50.30.37.27#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
109.234.37.95#4#2#Malicious Host#RU##55.75,37.6166000366#3
176.120.9.26#4#2#Malicious Host#RU#Klimovsk#55.3634986877,37.529800415#3
174.36.238.142#4#2#Malicious Host#US#Chantilly#38.8942985535,-77.431098938#3
218.93.205.173#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
219.143.132.83#1#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
92.255.180.24#4#2#Spamming#RU#Omsk#55.0,73.4000015259#12
123.245.225.218#3#2#Scanning Host#CN#Shenyang#41.7921981812,123.432800293#11
180.210.201.112#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
212.83.163.128#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
164.77.87.106#3#2#Scanning Host#CL#Santiago#-33.4500007629,-70.6667022705#11
137.135.108.136#3#2#Scanning Host#US##38.0,-97.0#11
49.68.141.63#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
222.186.56.123#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
66.85.173.14#3#2#Scanning Host#US#Tempe#33.4356994629,-111.917098999#11
109.229.186.118#4#4#Spamming#KZ##48.0,68.0#12
178.137.131.76#4#3#Spamming#UA#Kiev#50.4333000183,30.5167007446#12
212.103.187.39#3#2#Scanning Host#EG##30.0499992371,31.3666000366#11
59.115.154.37#3#2#Scanning Host#TW##23.5,121.0#11
94.250.254.59#3#2#Scanning Host#RU##55.75,37.6166000366#11
46.105.155.108#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
111.49.146.102#3#2#Scanning Host#CN##35.0,105.0#11
173.79.94.86#4#3#Spamming#US#Waldorf#38.6259002686,-76.977897644#12
177.105.171.165#4#3#Spamming#BR##-23.547700882,-46.635799408#12
107.170.255.84#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
101.204.28.66#4#2#Malicious Host#CN#Chengdu#30.6667003632,104.066703796#3
77.236.204.45#4#2#Malicious Host#CZ#Pardubice#50.0278015137,15.7757997513#3
61.160.222.87#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
141.212.122.74#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
81.23.170.66#4#3#Spamming#RU##55.75,37.6166000366#12
93.115.28.177#4#2#Malicious Host#RO##46.0,25.0#3
98.219.241.125#6#4#Spamming#US#Aliquippa#40.5890007019,-80.3279037476#12
141.212.122.67#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
119.246.92.177#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
158.255.2.198#4#3#Malicious Host#RU##55.75,37.6166000366#3
141.212.122.190#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
194.63.142.57#4#2#Malicious Host#RU##55.75,37.6166000366#3
217.116.204.48#4#2#Malicious Host#TR#Isik#40.3912010193,39.2919998169#3
183.100.246.70#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
195.154.200.161#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
188.213.219.175#4#2#Malicious Host#RO##46.0,25.0#3
213.136.77.137#4#2#Malicious Host#DE##51.0,9.0#3
40.117.150.220#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
182.48.80.30#3#2#Scanning Host#BD##23.7000007629,90.375#11
216.158.238.83#3#2#Scanning Host#US#Secaucus#40.7801017761,-74.0633010864#11
37.23.178.49#3#2#Scanning Host#RU##55.75,37.6166000366#11
109.184.50.204#3#2#Scanning Host#RU#Velikiy Novgorod#58.5167007446,31.2833003998#11
91.225.226.66#4#3#Spamming#UA##50.4500007629,30.5233001709#12
213.109.15.72#4#3#Spamming#RU#Lipetsk#52.618598938,39.568901062#12
137.117.53.172#3#2#Scanning Host#US##38.0,-97.0#11
45.32.81.107#3#2#Scanning Host#NL#Amsterdam#52.3499984741,4.91669988632#11
60.190.216.216#4#2#Malicious Host;Scanning Host#CN#Shaoxing#30.0109996796,120.571502686#3;11
208.109.170.200#3#2#Scanning Host#US#Scottsdale#33.6119003296,-111.890602112#11
106.240.247.42#3#2#Scanning Host#KR#Seoul#37.5984992981,126.978302002#11
61.128.111.90#3#2#Scanning Host###37.5984992981,126.978302002#11
109.251.194.10#4#3#Spamming#UA##50.4500007629,30.5233001709#12
177.0.155.87#4#2#Spamming#BR##-23.547700882,-46.635799408#12
109.86.79.177#6#3#Spamming#UA##50.4500007629,30.5233001709#12
58.176.240.120#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
141.212.122.22#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
119.246.227.134#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
141.212.122.17#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.23#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.15#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
122.201.202.98#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
141.212.122.14#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.28#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.29#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
103.194.90.186#4#3#Malicious Host#IN##20.0,77.0#3
141.212.122.30#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
63.141.226.218#4#3#Malicious Host#US#Kansas City#39.1472015381,-94.5735015869#3
114.112.90.54#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
109.236.93.206#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
104.160.167.72#4#2#Malicious Host#US#Los Angeles#34.0530014038,-118.264198303#3
198.55.103.12#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
213.238.176.44#4#2#Malicious Host#TR##41.0135993958,28.9549999237#3
222.186.27.128#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
183.61.109.189#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
180.97.215.5#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.186.21.169#4#4#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
188.213.168.111#4#2#Malicious Host#RO#Suceava#47.6333007812,26.25#3
222.186.21.142#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
89.169.58.134#4#3#Spamming#RU##55.75,37.6166000366#12
180.97.215.79#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
79.141.166.20#3#2#Scanning Host#CZ##50.0833015442,14.4167003632#11
106.187.96.51#3#2#Scanning Host#JP##35.6899986267,139.690002441#11
103.206.100.35#3#2#Scanning Host###35.6899986267,139.690002441#11
203.91.112.130#3#2#Scanning Host#MN#Ulaanbaatar#47.9166984558,106.916702271#11
174.17.33.105#4#3#Spamming#US#Scottsdale#33.4655990601,-111.925300598#12
188.129.191.34#4#2#Spamming#GE##42.0,43.5#12
91.246.233.118#4#6#Spamming#UA##50.4500007629,30.5233001709#12
76.23.214.106#6#3#Spamming#US#Farmington#41.7252006531,-72.829498291#12
103.254.97.27#3#2#Scanning Host#IN##20.0,77.0#11
159.122.220.108#3#2#Scanning Host#US##38.0,-97.0#11
195.154.56.53#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
117.27.250.37#3#2#Scanning Host#CN#Fuzhou#26.0613994598,119.306098938#11
106.240.232.122#4#4#Spamming#KR#Seoul#37.5984992981,126.978302002#12
210.57.227.199#4#4#Spamming#KR##37.5699996948,126.980003357#12
50.167.13.151#4#3#Spamming#US#Lithonia#33.7411003113,-84.1092987061#12
98.233.43.216#4#3#Spamming#US#Nottingham#39.3891983032,-76.4919967651#12
176.36.2.50#6#3#Spamming#UA#Kiev#50.4333000183,30.5167007446#12
50.139.165.110#4#3#Spamming#US#Monomoy Island#41.5998001099,-70.5631027222#12
98.255.152.177#4#3#Spamming#US#Fresno#36.8011016846,-119.802497864#12
183.99.148.50#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
78.108.190.20#3#2#Scanning Host#CZ##50.0833015442,14.4167003632#11
113.161.210.17#6#4#Spamming#VN#Hanoi#21.0333003998,105.849998474#12
222.186.30.217#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
218.93.207.199#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.186.39.13#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
51.254.206.149#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
45.35.110.141#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
45.63.97.54#4#2#Malicious Host#GB#London#51.5141983032,-0.0930999964476#3
60.191.254.249#4#2#Malicious Host#CN#Jinhua#29.1068000793,119.644203186#3
5.189.159.63#4#2#Malicious Host#DE##51.0,9.0#3
104.217.216.168#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
69.64.35.167#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
141.212.122.200#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
162.13.13.137#4#2#Malicious Host#GB##51.5,-0.129999995232#3
173.208.155.98#4#2#Malicious Host#US#Kansas City#39.1068000793,-94.5660018921#3
183.56.159.141#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
123.249.29.240#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
141.212.122.31#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.176#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.195#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
120.26.115.52#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
122.0.78.91#4#3#Malicious Host#CN#Renqiu#38.6988983154,116.093597412#3
141.212.122.186#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.185#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
60.169.78.30#4#3#Malicious Host#CN#Hefei#31.863899231,117.280799866#3
195.12.22.35#4#2#Malicious Host#GB#Northampton#52.25,-0.88330000639#3
84.121.116.170#1#4#Spamming#ES##40.4000015259,-3.68330001831#12
188.42.195.227#4#2#Malicious Host#LU##49.75,6.16669988632#3
185.106.92.112#4#2#Malicious Host#RU##55.75,37.6166000366#3
193.109.69.251#4#3#Malicious Host#RU##55.75,37.6166000366#3
222.186.21.204#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
185.40.4.96#4#2#Malicious Host#RU##55.75,37.6166000366#3
100.2.11.88#6#3#Spamming#US#Brooklyn#40.6332015991,-73.9966964722#12
31.8.151.50#3#2#Scanning Host#RU##55.75,37.6166000366#11
185.106.92.164#3#2#Scanning Host#RU##55.75,37.6166000366#11
195.22.126.115#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
221.145.229.23#6#3#Spamming#KR##37.5699996948,126.980003357#12
74.130.26.210#4#3#Spamming#US#Lexington#37.9887008667,-84.4879989624#12
131.221.16.131#4#3#Spamming#AR#Arroyito#-32.913898468,-60.6819000244#12
220.132.178.78#9#2#Spamming#TW##23.5,121.0#12
61.205.53.149#4#3#Spamming#JP#Osaka#34.6864013672,135.520004272#12
222.186.15.200#4#3#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
82.81.66.41#3#2#Scanning Host#IL##31.5,34.75#11
37.97.156.160#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
103.15.123.242#3#2#Scanning Host#HK#Central District#22.2833003998,114.150001526#11
211.198.91.162#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
187.183.69.120#3#2#Scanning Host#BR#Mogi-mirim#-22.4333000183,-46.9500007629#11
213.155.106.100#3#2#Scanning Host#TR##41.0135993958,28.9549999237#11
113.160.147.102#4#3#Spamming#VN#Hanoi#21.0333003998,105.849998474#12
80.82.51.222#4#3#Spamming#RU#Liski#50.9401016235,39.5037002563#12
78.38.31.209#4#2#Spamming#IR#Ardebil#38.2498016357,48.2933006287#12
76.119.239.96#6#4#Spamming#US#Cambridge#42.3931007385,-71.1344985962#12
133.130.126.222#3#2#Scanning Host#JP##35.6899986267,139.690002441#11
210.14.159.90#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
66.25.53.163#4#4#Spamming#US#Plano#33.0362014771,-96.6712036133#12
116.80.68.50#4#2#Spamming#JP#Tokyo#35.6850013733,139.751403809#12
108.95.21.57#4#2#Spamming#US#Republic#37.1291007996,-93.5150985718#12
37.247.54.217#4#2#Malicious Host#IT#Milano#42.7832984924,12.6000003815#3
58.176.136.136#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
60.223.138.11#4#3#Malicious Host#CN#Taiyuan#37.7268981934,112.470802307#3
61.147.82.8#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
46.174.191.28#4#2#Malicious Host#VG##18.5,-64.5#3
66.240.219.146#4#2#Malicious Host#US#San Diego#32.8073005676,-117.132400513#3
141.212.122.207#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
118.193.239.247#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
119.147.145.209#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
123.249.71.184#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
120.194.193.15#4#2#Malicious Host#CN##35.0,105.0#3
103.250.251.169#4#4#Malicious Host#CN#Changsha#28.1791992188,113.113601685#3
185.40.4.28#4#2#Malicious Host#RU##55.75,37.6166000366#3
141.212.122.191#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
116.31.123.105#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
106.120.214.10#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
141.212.122.187#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
123.202.231.140#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
155.94.224.179#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
209.126.101.30#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
180.97.215.29#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
183.60.216.138#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
183.131.91.152#4#3#Malicious Host#CN#Shaoxing#30.0109996796,120.571502686#3
141.212.122.184#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
176.121.238.165#4#4#Spamming#UA##50.4500007629,30.5233001709#12
151.233.52.19#6#3#Spamming#IR#Fars#35.182598114,59.3885993958#12
116.97.240.139#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
49.113.11.183#3#2#Scanning Host###21.0333003998,105.849998474#11
124.42.126.227#3#2#Scanning Host#CN#Langfang#39.5097007751,116.694702148#11
159.122.222.119#3#2#Scanning Host#US##38.0,-97.0#11
91.239.79.118#4#2#Spamming#UA##50.4500007629,30.5233001709#12
46.44.25.94#4#3#Spamming#RU##55.75,37.6166000366#12
61.89.132.112#4#3#Spamming#JP##35.6899986267,139.690002441#12
49.248.100.107#4#3#Spamming#IN#Mumbai#18.9750003815,72.8257980347#12
178.151.76.236#4#4#Spamming#UA##50.4500007629,30.5233001709#12
82.143.160.11#4#2#Spamming#PL#Krzyki#51.0833015442,17.0832996368#12
80.252.251.32#6#3#Spamming#UA#Nikolaev#46.9659004211,31.9974002838#12
114.164.43.106#4#2#Spamming#JP##35.6899986267,139.690002441#12
188.162.170.8#4#3#Spamming#RU##55.75,37.6166000366#12
133.130.96.202#3#2#Scanning Host#JP##35.6899986267,139.690002441#11
113.207.7.3#3#2#Scanning Host#CN#Chongqing#29.5627994537,106.55280304#11
37.115.224.153#6#3#Spamming#UA##50.4500007629,30.5233001709#12
204.8.153.194#4#3#Spamming#US#Boston#42.3451004028,-71.0992965698#12
197.221.54.202#3#2#Scanning Host#ZA##-29.0,24.0#11
60.246.25.132#4#2#Malicious Host#MO##22.1667003632,113.550003052#3
62.138.0.118#4#2#Malicious Host###22.1667003632,113.550003052#3
61.135.223.212#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
54.209.88.223#4#2#Malicious Host#US#Ashburn#39.0335006714,-77.4838027954#3
47.89.52.161#4#2#Malicious Host#CA#Ottawa#45.3432998657,-75.826499939#3
205.209.185.11#4#2#Malicious Host#US#Redwood City#37.4914016724,-122.210998535#3
188.138.1.123#4#2#Malicious Host#DE##51.0,9.0#3
218.244.254.49#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
141.212.122.188#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
123.243.188.33#4#2#Malicious Host#AU#Ipswich#-27.599899292,152.77130127#3
212.0.149.79#4#3#Malicious Host#SD##15.0,30.0#3
141.212.122.192#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
89.71.186.4#1#3#Spamming#PL#Gdansk#54.3499984741,18.6667003632#12
178.54.88.84#4#2#Spamming#UA##50.4500007629,30.5233001709#12
70.70.224.62#4#3#Spamming#CA#Surrey#49.056098938,-122.830200195#12
112.90.237.91#3#2#Scanning Host#CN#Shenzhen#22.5333003998,114.133300781#11
92.242.110.54#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
185.106.94.240#3#2#Scanning Host#RU##55.75,37.6166000366#11
83.246.168.18#1#3#Spamming#RU##55.75,37.6166000366#12
92.87.157.130#4#3#Spamming#RO##46.0,25.0#12
85.113.221.74#4#2#Spamming#RU#Kostroma#57.7664985657,40.9268989563#12
95.69.190.251#4#4#Spamming#UA##50.4500007629,30.5233001709#12
204.19.202.103#4#3#Spamming#KN#Basseterre#17.2999992371,-62.7167015076#12
159.226.163.81#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
201.76.125.42#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
59.90.206.6#6#3#Spamming#IN#Bangalore#12.983300209,77.5832977295#12
73.218.207.105#6#3#Spamming#US#Sherborn#42.2318000793,-71.3743972778#12
200.127.100.46#4#4#Spamming#AR#Buenos Aires#-34.6032981873,-58.3815994263#12
104.209.136.93#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
45.32.28.250#3#2#Scanning Host#NL#Amsterdam#52.3499984741,4.91669988632#11
23.228.101.202#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
14.3.155.33#1#3#Malicious Host#JP#Tokyo#35.6850013733,139.751403809#3
58.118.96.31#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
112.93.251.235#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
67.231.26.103#4#2#Malicious Host#CA#Vancouver#49.2868995667,-123.117698669#3
69.64.57.18#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
122.228.207.118#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
141.212.122.119#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
222.186.134.30#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
205.209.148.125#4#2#Malicious Host#US#Redwood City#37.4914016724,-122.210998535#3
222.186.21.179#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
141.212.122.199#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.179#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
219.233.217.93#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
141.212.122.189#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
172.87.28.186#4#3#Malicious Host#US##38.0,-97.0#3
58.177.226.22#3#2#Scanning Host#HK#Central District#22.2833003998,114.150001526#11
123.103.112.3#3#2#Scanning Host#CN##35.0,105.0#11
69.152.163.185#4#3#Spamming#US#Oklahoma City#35.4347991943,-97.5223999023#12
109.87.53.164#4#4#Spamming#UA##50.4500007629,30.5233001709#12
46.174.125.42#4#2#Spamming#UA##50.4500007629,30.5233001709#12
68.35.15.163#4#3#Spamming#US#Albuquerque#35.1445007324,-106.644699097#12
74.79.95.113#4#4#Spamming#US#Utica#43.154800415,-75.1426010132#12
46.219.40.124#4#4#Spamming#UA##50.4500007629,30.5233001709#12
72.19.39.100#4#3#Spamming#US#Mesquite#36.788898468,-114.143096924#12
79.126.38.129#3#2#Scanning Host#RU#Bras#46.6105995178,142.793899536#11
113.175.105.188#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
153.202.224.183#6#2#Spamming#JP##35.6899986267,139.690002441#12
109.74.126.241#4#3#Spamming#RU##55.75,37.6166000366#12
191.209.110.95#4#3#Spamming#BR##-23.547700882,-46.635799408#12
114.35.234.229#4#2#Malicious Host#TW##23.5,121.0#3
220.134.207.76#4#2#Malicious Host#TW##23.5,121.0#3
77.123.111.68#4#3#Spamming#UA#Rivne#50.6231002808,26.227399826#12
23.95.95.236#4#2#Malicious Host#US#Buffalo#42.9864006042,-78.727897644#3
31.148.220.149#4#2#Malicious Host#NL#Amsterdam#52.3499984741,4.91669988632#3
23.247.5.16#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
54.217.227.213#4#2#Malicious Host#IE#Dublin#53.3330993652,-6.24889993668#3
204.93.154.216#4#3#Malicious Host#US#Chicago#41.8776016235,-87.6271972656#3
108.59.4.199#4#2#Malicious Host#US##39.6734008789,-75.7052001953#3
115.231.251.242#4#3#Malicious Host#CN#Huzhou#30.870300293,120.093299866#3
