187.45.193.161#4#3#Malicious Host###51.8333015442,-2.25#3
69.54.194.244#4#3#Malicious Host#US#Troy#42.5983009338,-83.1784973145#3
189.212.83.226#4#3#Malicious Host#MX#Monterrey#25.6667003632,-100.316703796#3
74.208.77.224#4#3#Malicious Host#US#Wayne#40.0547981262,-75.4083023071#3
184.168.192.41#4#3#Malicious Host#US#Scottsdale#33.6119003296,-111.890602112#3
148.251.40.240#4#3#Malicious Host#DE##51.0,9.0#3
217.199.187.59#4#3#Malicious Host#GB##51.5,-0.129999995232#3
62.103.89.163#4#3#Malicious Host#GR##37.9667015076,23.7166996002#3
194.1.238.187#4#3#Malicious Host#RU##55.75,37.6166000366#3
192.166.218.123#4#4#Malicious Host#PL##52.2332992554,21.0167007446#3
213.246.49.97#4#4#Malicious Host#FR##48.8600006104,2.34999990463#3
92.48.69.11#4#3#Malicious Host#GB##51.5,-0.129999995232#3
37.28.154.100#4#3#Malicious Host#PL##52.2332992554,21.0167007446#3
74.208.167.96#4#3#Malicious Host#US#Wayne#40.0547981262,-75.4083023071#3
81.193.127.19#3#2#Scanning Host#PT##38.7139015198,-9.1393995285#11
201.217.51.46#3#2#Scanning Host###38.7139015198,-9.1393995285#11
13.75.44.8#3#2#Scanning Host#HK#Hong Kong#22.2833003998,114.150001526#11
185.106.92.118#3#2#Scanning Host#RU##55.75,37.6166000366#11
209.54.63.251#3#2#Scanning Host#US#Newport Beach#33.6274986267,-117.873397827#11
66.148.184.252#3#2#Scanning Host#US#Greenville#34.8600997925,-82.2463989258#11
168.144.196.247#3#2#Scanning Host#CA#Toronto#43.632900238,-79.3610992432#11
68.168.211.22#3#2#Scanning Host#US#Secaucus#40.7801017761,-74.0633010864#11
109.109.120.75#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
182.23.42.194#3#2#Scanning Host#ID##-6.17500019073,106.828598022#11
122.218.190.130#3#2#Scanning Host#JP#Tokyo#35.6850013733,139.751403809#11
189.27.57.236#3#2#Scanning Host###35.6850013733,139.751403809#11
186.214.69.140#3#2#Scanning Host###35.6850013733,139.751403809#11
5.34.183.41#4#4#Malicious Host#UA##50.4500007629,30.5233001709#3
89.248.174.28#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
185.130.5.235#3#2#Scanning Host;Malicious Host###52.3666992188,4.90000009537#11;3
5.9.37.137#4#3#Malicious Host#DE##51.0,9.0#3
41.38.18.230#4#3#Malicious Host#EG##30.0499992371,31.3666000366#3
58.168.194.181#4#4#Malicious Host#AU#Coburg#-37.75,144.966705322#3
77.246.159.154#4#3#Malicious Host#RU##55.75,37.6166000366#3
31.131.20.217#4#3#Malicious Host#NL#Rotterdam#51.9166984558,4.5#3
50.207.79.196#4#3#Malicious Host#US#Cambridge#42.3800010681,-71.1328964233#3
62.109.133.248#4#3#Malicious Host#CZ#Prague#50.0833015442,14.4666996002#3
5.149.254.84#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
45.56.64.224#4#4#Malicious Host#US#Absecon#39.4898986816,-74.4773025513#3
24.234.25.234#4#3#Malicious Host#US#Las Vegas#36.1749992371,-115.137199402#3
45.35.52.206#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
165.124.74.222#4#3#Malicious Host#US#Evanston#42.0586013794,-87.6845016479#3
190.2.248.231#4#3#Malicious Host;Scanning Host#AR#Buenos Aires#-34.6032981873,-58.3815994263#3;11
113.174.189.37#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
179.219.56.49#3#2#Scanning Host#BR#Porto Alegre#-30.0333003998,-51.2000007629#11
87.118.116.158#3#2#Scanning Host#DE##51.0,9.0#11
62.210.141.242#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
115.182.62.226#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
88.198.70.11#3#2#Scanning Host#DE##51.0,9.0#11
85.214.22.114#3#2#Scanning Host#DE#Berlin#52.5167007446,13.3999996185#11
109.234.39.40#4#3#Malicious Host#RU##55.75,37.6166000366#3
220.174.19.29#3#2#Scanning Host#CN#Haifu#31.986700058,121.6875#11
190.181.59.191#3#2#Scanning Host#BO#La Paz#-16.5,-68.1500015259#11
129.105.146.223#4#3#Malicious Host#US#Evanston#42.0586013794,-87.6845016479#3
107.180.0.85#4#3#Malicious Host#US#Scottsdale#33.6119003296,-111.890602112#3
98.194.15.147#4#4#Malicious Host#US#Houston#29.984500885,-95.5250015259#3
176.53.0.103#4#3#Malicious Host#TR##41.0135993958,28.9549999237#3
86.166.125.189#4#4#Malicious Host#GB#Shipley#53.8333015442,-1.76670002937#3
112.216.7.194#4#4#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
51.254.114.130#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
51.255.56.204#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
212.40.96.11#4#3#Malicious Host#HU#Szolnok#47.1833000183,20.2000007629#3
37.1.220.31#4#3#Malicious Host#DE##51.0,9.0#3
209.59.172.166#4#3#Malicious Host#US#Lansing#42.7257003784,-84.6360015869#3
185.125.32.39#4#3#Malicious Host#TR#Istanbul#41.0941009521,28.9757003784#3
200.57.183.176#4#3#Malicious Host#MX#Mexico#19.4342002869,-99.1386032104#3
195.60.151.118#4#3#Malicious Host#IT##42.8333015442,12.8332996368#3
195.22.126.58#4#3#Malicious Host#PL##52.2332992554,21.0167007446#3
5.189.216.10#4#3#Malicious Host#RU#Saint Petersburg#59.8944015503,30.2642002106#3
202.137.31.219#4#3#Malicious Host#ID#Tangerang#-6.1781001091,106.629997253#3
78.47.119.93#4#3#Malicious Host#DE##51.0,9.0#3
93.38.145.77#4#4#Malicious Host#IT#Novara#45.4667015076,8.58329963684#3
190.85.89.30#3#2#Scanning Host#CO##4.59810018539,-74.0757980347#11
92.126.149.68#4#3#Malicious Host#RU##55.75,37.6166000366#3
160.16.105.92#4#3#Malicious Host#JP#Osaka#34.6864013672,135.520004272#3
203.88.171.91#4#4#Malicious Host#HK#North Point#22.2999992371,114.199996948#3
103.23.154.184#4#3#Malicious Host#AU##-27.0,133.0#3
188.126.116.26#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
166.62.10.30#4#3#Malicious Host#US#Scottsdale#33.6119003296,-111.890602112#3
66.254.168.226#4#3#Malicious Host#US#Los Angeles#34.0530014038,-118.264198303#3
74.220.199.6#6#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
199.189.86.29#4#4#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
77.236.96.162#3#2#Scanning Host#DE#Sonsbeck#51.6166992188,6.36670017242#11
210.172.2.213#3#2#Scanning Host#JP#Tokyo#35.6850013733,139.751403809#11
188.212.104.197#3#2#Scanning Host#RO##46.0,25.0#11
66.23.227.19#3#2#Scanning Host#US#Secaucus#40.7801017761,-74.0633010864#11
50.57.166.150#3#2#Scanning Host#US#San Antonio#29.488899231,-98.3986968994#11
96.119.43.143#3#2#Scanning Host#US##38.0,-97.0#11
112.90.237.94#3#2#Scanning Host#CN#Shenzhen#22.5333003998,114.133300781#11
112.90.237.82#3#2#Scanning Host#CN#Shenzhen#22.5333003998,114.133300781#11
213.8.116.165#3#2#Scanning Host#IL##31.5,34.75#11
5.196.20.233#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
60.173.26.173#3#2#Scanning Host;Malicious Host#CN#Hefei#31.863899231,117.280799866#11;3
188.138.102.149#4#2#Malicious Host#DE##51.0,9.0#3
51.254.247.193#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
209.126.116.189#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
74.219.174.74#4#4#Malicious Host#US#Bedford#41.3890991211,-81.5367965698#3
162.216.18.23#4#3#Malicious Host#US#Absecon#39.4898986816,-74.4773025513#3
188.40.53.76#4#3#Malicious Host#DE##51.0,9.0#3
114.32.218.77#4#4#Malicious Host#TW##23.5,121.0#3
88.16.212.1#1#4#Malicious Host#ES##40.4000015259,-3.68330001831#3
72.178.167.37#4#5#Malicious Host#US#Mission#26.2159004211,-98.325302124#3
70.58.31.81#4#3#Malicious Host#US#Denver#39.6837005615,-104.911399841#3
203.172.201.40#4#3#Malicious Host#TH##13.75,100.466697693#3
89.248.172.98#4#4#Malicious Host#NL##52.3666992188,4.90000009537#3
173.19.46.122#4#4#Malicious Host#US#Springfield#37.1702003479,-93.3296966553#3
95.213.210.62#4#3#Malicious Host#RU##55.75,37.6166000366#3
178.218.96.4#4#5#Malicious Host#RU##55.75,37.6166000366#3
125.24.134.161#1#5#Malicious Host#TH#Bangkok#13.7539997101,100.501403809#3
203.172.201.147#4#3#Malicious Host#TH##13.75,100.466697693#3
104.171.5.151#4#3#Malicious Host#US#Santa Rosa#38.4379997253,-122.675300598#3
195.154.181.113#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
195.22.126.209#4#3#Malicious Host#PL##52.2332992554,21.0167007446#3
221.179.119.18#4#3#Malicious Host#CN##35.0,105.0#3
14.176.19.53#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
183.57.72.114#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
169.55.52.149#4#2#Malicious Host;Scanning Host#US##38.0,-97.0#3;11
202.60.224.129#3#2#Scanning Host#HK##22.25,114.166702271#11
222.24.123.38#3#2#Scanning Host#CN#Xian#34.2583007812,108.928596497#11
201.63.212.226#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
109.236.87.105#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
195.154.191.97#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
198.148.122.137#4#2#Malicious Host#US#Canyon Country#34.40650177,-118.401496887#3
27.16.63.58#4#4#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
66.96.147.135#4#3#Malicious Host#US#Burlington#42.5051002502,-71.2046966553#3
51.254.121.218#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
104.238.83.242#4#3#Malicious Host#US#Scottsdale#33.6119003296,-111.890602112#3
147.32.154.92#4#3#Malicious Host#CZ#Prague#50.0833015442,14.4666996002#3
185.68.16.49#4#3#Malicious Host#UA##50.4500007629,30.5233001709#3
221.132.32.202#4#4#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
213.136.72.84#4#4#Malicious Host#DE##51.0,9.0#3
203.162.54.56#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
195.248.234.41#4#3#Malicious Host#UA##50.4500007629,30.5233001709#3
118.69.125.122#3#2#Scanning Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#11
40.122.175.178#3#2#Scanning Host#US#Seattle#47.6062011719,-122.332099915#11
118.104.191.220#3#2#Scanning Host#JP#Nagoya#35.1801986694,136.906692505#11
91.218.15.202#4#3#Malicious Host;Scanning Host#UA##50.4500007629,30.5233001709#3;11
200.195.161.122#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
69.30.249.2#3#2#Scanning Host#US#Kansas City#39.1068000793,-94.5660018921#11
69.64.72.140#6#2#Spamming#US#Overland Park#38.9552001953,-94.6448974609#12
209.239.127.69#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
206.212.242.100#6#3#Spamming#US#South Bend#41.65650177,-86.3472976685#12
216.47.76.115#6#3#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
192.163.212.129#6#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
206.165.131.38#6#2#Spamming#US##38.0,-97.0#12
216.47.76.85#6#4#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
198.52.147.114#6#2#Spamming#US#Dallas#32.7877006531,-96.8000030518#12
142.0.38.174#6#3#Spamming#US#Clarks Summit#41.448600769,-75.7279968262#12
217.172.184.109#6#2#Spamming#DE##51.0,9.0#12
162.144.143.5#6#3#Spamming#US#Provo#40.2181015015,-111.613296509#12
209.126.99.103#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
162.247.77.52#6#3#Spamming#US##38.0,-97.0#12
64.49.107.56#6#2#Spamming#US#Fort Lee#40.8483009338,-73.9725036621#12
69.94.143.33#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
85.25.195.171#6#2#Spamming#DE##51.0,9.0#12
199.116.119.6#6#4#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
64.50.181.22#6#3#Spamming#US#Anaheim#33.8502006531,-117.79119873#12
172.245.172.46#6#3#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
162.247.76.34#9#3#Spamming#US##38.0,-97.0#12
64.49.105.46#6#2#Spamming#US#Fort Lee#40.8483009338,-73.9725036621#12
89.163.252.121#6#4#Spamming#DE##51.0,9.0#12
103.39.133.39#6#2#Spamming#IN##20.0,77.0#12
199.116.119.4#6#4#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
89.248.166.146#3#2#Scanning Host;Malicious Host#NL##52.3666992188,4.90000009537#11;3
185.130.5.247#3#2#Scanning Host;Malicious Host###52.3666992188,4.90000009537#11;3
212.83.140.45#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
69.94.143.16#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
162.144.61.51#6#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
66.109.25.84#9#4#Spamming#US#Brooklyn#40.6570014954,-74.0080032349#12
163.172.15.184#4#3#Malicious Host#GB#Southend#51.5332984924,0.699999988079#3
66.118.186.188#6#2#Spamming#US#Tampa#27.8866996765,-82.5117034912#12
184.69.143.146#4#3#Malicious Host#CA#Richmond#49.1699981689,-123.136802673#3
120.70.28.245#4#4#Malicious Host###49.1699981689,-123.136802673#3
198.20.73.106#4#3#Malicious Host#US#Chicago#41.8824996948,-87.6440963745#3
222.186.161.49#4#3#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
204.151.241.88#3#2#Scanning Host#US#Ashburn#39.0335006714,-77.4838027954#11
218.202.219.9#3#2#Scanning Host#CN#Xinjiang#26.4757995605,109.650802612#11
222.174.5.13#3#2#Scanning Host#CN#Jinan#36.6683006287,116.997200012#11
66.49.63.163#4#3#Malicious Host#US#Reynoldsburg#39.9547996521,-82.7693023682#3
203.170.67.182#4#4#Malicious Host#PK#Lahore#31.4888000488,74.368598938#3
94.189.200.18#1#5#Malicious Host#RS#Zemun#44.8431015015,20.4011001587#3
104.149.23.54#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
104.149.23.55#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
104.149.23.44#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
45.34.1.175#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
88.9.17.193#1#4#Malicious Host#ES#Barcelona#41.398399353,2.17409992218#3
62.210.84.227#4#4#Malicious Host#FR##48.8600006104,2.34999990463#3
46.130.127.122#4#4#Malicious Host#AM##40.0,45.0#3
212.17.58.62#4#3#Malicious Host#IE##53.3478012085,-6.25969982147#3
178.41.77.59#3#2#Scanning Host#SK##48.6666984558,19.5#11
133.130.72.226#3#2#Scanning Host#JP##35.6899986267,139.690002441#11
43.249.8.219#3#2#Scanning Host#CN#Qingdao#36.0985984802,120.371902466#11
85.93.0.76#4#3#Malicious Host;Scanning Host#RO#Bacau#46.5666999817,26.8999996185#3;11
77.40.82.120#3#2#Scanning Host#RU#Yoshkar-ola#56.6388015747,47.8908004761#11
62.210.188.100#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
78.31.65.13#4#2#Malicious Host#DE##51.0,9.0#3
93.174.93.102#3#2#Scanning Host;Malicious Host#NL##52.3666992188,4.90000009537#11;3
110.76.154.12#3#2#Scanning Host;Malicious Host#TH#Bangkok#13.7539997101,100.501403809#11;3
5.189.177.31#4#3#Malicious Host#DE##51.0,9.0#3
195.154.164.72#3#2#Scanning Host;Malicious Host#FR##48.8600006104,2.34999990463#11;3
195.154.251.131#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
221.2.43.66#3#2#Scanning Host;Malicious Host#CN#Jinan#36.6683006287,116.997200012#11;3
5.172.198.253#4#3#Malicious Host#GR##37.9667015076,23.7166996002#3
64.13.192.15#4#3#Malicious Host#US#Culver City#34.020198822,-118.392799377#3
70.194.241.84#4#4#Malicious Host#US##38.0,-97.0#3
94.23.26.199#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
208.109.124.103#4#1#Malicious Host#US#Scottsdale#33.6119003296,-111.890602112#3
209.124.66.9#4#3#Malicious Host#US#Ann Arbor#42.2775993347,-83.7408981323#3
104.149.23.62#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
70.32.68.16#4#3#Malicious Host#US#Culver City#34.020198822,-118.392799377#3
85.214.147.135#4#3#Malicious Host#DE#Berlin#52.5167007446,13.3999996185#3
78.46.8.243#4#3#Malicious Host###52.5167007446,13.3999996185#3
208.100.26.237#4#3#Malicious Host#US#Chicago#41.8745002747,-87.6502990723#3
70.32.73.179#4#3#Malicious Host#US#Culver City#34.020198822,-118.392799377#3
89.221.250.27#4#3#Malicious Host#SE##59.3293991089,18.0685997009#3
103.231.100.9#4#3#Malicious Host#IN##20.0,77.0#3
192.99.47.186#4#3#Malicious Host###20.0,77.0#3
54.198.255.18#4#3#Malicious Host#US#Ashburn#39.0335006714,-77.4838027954#3
192.186.192.36#4#3#Malicious Host#US#Scottsdale#33.6119003296,-111.890602112#3
192.225.216.51#4#3#Malicious Host#US#Arlington#38.8746986389,-77.1129989624#3
200.116.70.28#4#5#Malicious Host###38.8746986389,-77.1129989624#3
208.100.26.235#4#3#Malicious Host#US#Chicago#41.8745002747,-87.6502990723#3
159.203.102.206#4#3#Malicious Host#US#New York#40.7490005493,-73.9865036011#3
54.197.123.121#4#3#Malicious Host#US#Ashburn#39.0335006714,-77.4838027954#3
148.251.67.19#4#3#Malicious Host#DE##51.0,9.0#3
182.160.107.83#4#4#Malicious Host#BD##23.7000007629,90.375#3
177.12.174.145#4#3#Malicious Host#BR#Curitiba#-25.4167003632,-49.25#3
146.255.24.127#4#3#Malicious Host#CZ##50.0833015442,14.4167003632#3
92.53.96.178#4#3#Malicious Host#RU##55.75,37.6166000366#3
91.240.101.68#4#3#Malicious Host#PL#Wroclaw#51.0999984741,17.0333003998#3
95.110.187.71#4#3#Malicious Host#IT##42.8333015442,12.8332996368#3
104.149.23.63#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
202.83.23.49#4#4#Malicious Host#IN##20.0,77.0#3
104.149.23.66#4#3#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
45.33.78.88#4#3#Malicious Host#US#Absecon#39.4898986816,-74.4773025513#3
208.100.26.233#4#3#Malicious Host#US#Chicago#41.8745002747,-87.6502990723#3
89.190.51.21#4#4#Malicious Host#CZ##50.0833015442,14.4167003632#3
46.21.172.155#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
52.77.232.187#4#3#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
64.90.40.105#4#4#Malicious Host#US#Brea#33.9268989563,-117.861198425#3
202.29.240.181#4#5#Malicious Host#TH##13.75,100.466697693#3
212.121.127.94#4#4#Malicious Host#NL##52.3666992188,4.90000009537#3
142.54.180.154#3#2#Scanning Host#US#Kansas City#39.1472015381,-94.5735015869#11
122.141.224.124#3#2#Scanning Host#CN#Changchun#43.8800010681,125.322799683#11
141.8.224.93#10#2#Spamming#CH##47.0,8.0#12
120.44.125.69#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
125.26.105.75#3#2#Scanning Host#TH##13.75,100.466697693#11
217.147.226.4#3#2#Scanning Host#GE#Tbilisi#41.7249984741,44.7907981873#11
61.52.231.242#3#2#Scanning Host#CN#Zhengzhou#34.6836013794,113.532501221#11
125.212.232.112#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
222.186.56.47#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
94.102.56.238#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
193.189.117.12#4#4#Malicious Host#PL##52.2332992554,21.0167007446#3
124.8.223.194#1#4#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
109.190.105.35#4#3#Malicious Host#FR#Paris#48.8666992188,2.33330011368#3
81.169.232.2#4#4#Malicious Host#DE#Berlin#52.5167007446,13.3999996185#3
110.164.189.12#4#4#Malicious Host#TH##13.75,100.466697693#3
81.145.25.107#4#3#Malicious Host#GB##51.5,-0.129999995232#3
192.3.176.150#4#3#Malicious Host#US#Buffalo#42.9864006042,-78.727897644#3
123.252.166.79#4#4#Malicious Host#IN#Mumbai#18.9750003815,72.8257980347#3
184.168.221.39#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
184.191.32.39#4#4#Malicious Host#US#Annandale#38.8381004333,-77.212097168#3
84.241.15.224#4#3#Malicious Host#IR##35.6960983276,51.4230995178#3
93.174.93.200#4#4#Malicious Host#NL##52.3666992188,4.90000009537#3
91.233.117.43#6#2#Spamming#FI##60.1707992554,24.9375#12
98.124.199.76#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
169.54.251.85#4#3#Malicious Host#US##38.0,-97.0#3
54.80.250.44#4#3#Malicious Host#US#Ashburn#39.0335006714,-77.4838027954#3
79.143.185.229#4#3#Malicious Host#DE##51.0,9.0#3
162.144.221.88#4#3#Malicious Host#US#Provo#40.2181015015,-111.613296509#3
103.16.140.244#3#2#Scanning Host#IN##20.0,77.0#11
61.166.10.172#4#2#Malicious Host#CN#Kunming#25.0389003754,102.718299866#3
58.221.47.131#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
45.79.177.7#4#2#Malicious Host#US#Absecon#39.4898986816,-74.4773025513#3
45.79.11.177#4#2#Malicious Host#US#Absecon#39.4898986816,-74.4773025513#3
201.114.11.112#1#4#Malicious Host#MX##19.4300003052,-99.1299972534#3
218.25.158.52#4#3#Malicious Host#CN#Dalian#38.9122009277,121.602203369#3
212.71.235.23#4#2#Malicious Host#GB##51.5,-0.129999995232#3
203.236.50.12#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
104.149.23.60#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
139.162.202.10#4#2#Malicious Host#US##38.0,-97.0#3
104.217.216.148#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
46.128.46.191#3#2#Scanning Host#DE#Munich#48.1500015259,11.5832996368#11
192.198.94.197#3#2#Scanning Host#US#Lenoir#35.9725990295,-81.5513000488#11
198.24.196.38#3#2#Scanning Host#US#Torrance#33.8046989441,-118.352302551#11
208.67.1.25#3#2#Scanning Host#US#Kansas City#39.1472015381,-94.5735015869#11
203.168.34.53#3#2#Scanning Host#AU##-27.0,133.0#11
218.23.239.5#3#2#Scanning Host#CN#Hefei#31.863899231,117.280799866#11
46.4.94.143#4#3#Malicious Host#DE##51.0,9.0#3
110.78.154.242#4#4#Malicious Host#TH#Bangkok#13.7539997101,100.501403809#3
104.45.155.194#4#3#Malicious Host#US#Redmond#47.6800994873,-122.120597839#3
195.154.216.114#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
104.41.145.130#4#3#Malicious Host#US#Redmond#47.6800994873,-122.120597839#3
169.55.112.75#4#3#Malicious Host#US#Dallas#32.7831001282,-96.8067016602#3
14.188.4.233#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
208.180.46.148#3#2#Scanning Host#US#Grand Saline#32.6552009583,-95.7108001709#11
50.49.18.239#3#2#Scanning Host#US#Bloomfield#42.8648986816,-77.4689025879#11
179.184.35.224#3#2#Scanning Host#BR#Novo Hamburgo#-29.6833000183,-51.1333007812#11
137.135.47.83#3#2#Scanning Host#US##38.0,-97.0#11
119.147.115.117#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
76.245.202.19#4#3#Malicious Host#US#Libertyville#42.2832984924,-87.9606018066#3
190.10.8.248#4#4#Malicious Host###42.2832984924,-87.9606018066#3
69.10.58.151#4#3#Malicious Host#US#Secaucus#40.7801017761,-74.0633010864#3
58.64.144.117#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
